FPR,TPR,FDR,NPrecision,NRecall,alpha,NTP,NTN,NFP,NFN,NTPR,NFPR,NACC,run,dim
0.024291497975708502,0.2,0.9836065573770492,0.01639344262295082,0.2,0.94,2,4820,120,8,0.2,0.024291497975708502,0.9741414141414141,26,100
0.02631578947368421,0.2,0.9848484848484849,0.015151515151515152,0.2,0.96,2,4810,130,8,0.2,0.02631578947368421,0.9721212121212122,26,100
0.02854251012145749,0.2,0.986013986013986,0.013986013986013986,0.2,0.98,2,4799,141,8,0.2,0.02854251012145749,0.9698989898989899,26,100
0.9091093117408907,0.8,0.9982218270726828,0.0017781729273171815,0.8,1.0,8,449,4491,2,0.8,0.9091093117408907,0.09232323232323232,26,100
0.0,0.0,0.0,,0.0,0.02,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.04,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.06,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.08,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.1,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.12,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.14,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.16,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.18,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.2,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.22,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.24,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.26,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.28,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.3,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.32,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.34,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.36,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.38,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.4,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.0,0.0,0.0,,0.0,0.42,0,4940,0,10,0.0,0.0,0.997979797979798,27,100
0.001417004048582996,0.0,1.0,0.0,0.0,0.44,0,4933,7,10,0.0,0.001417004048582996,0.9965656565656565,27,100
0.001417004048582996,0.0,1.0,0.0,0.0,0.46,0,4933,7,10,0.0,0.001417004048582996,0.9965656565656565,27,100
0.001417004048582996,0.0,1.0,0.0,0.0,0.48,0,4933,7,10,0.0,0.001417004048582996,0.9965656565656565,27,100
0.001417004048582996,0.0,1.0,0.0,0.0,0.5,0,4933,7,10,0.0,0.001417004048582996,0.9965656565656565,27,100
0.001417004048582996,0.0,1.0,0.0,0.0,0.52,0,4933,7,10,0.0,0.001417004048582996,0.9965656565656565,27,100
0.001417004048582996,0.0,1.0,0.0,0.0,0.54,0,4933,7,10,0.0,0.001417004048582996,0.9965656565656565,27,100
0.0016194331983805667,0.0,1.0,0.0,0.0,0.56,0,4932,8,10,0.0,0.0016194331983805667,0.9963636363636363,27,100
0.0016194331983805667,0.0,1.0,0.0,0.0,0.58,0,4932,8,10,0.0,0.0016194331983805667,0.9963636363636363,27,100
0.0016194331983805667,0.0,1.0,0.0,0.0,0.6,0,4932,8,10,0.0,0.0016194331983805667,0.9963636363636363,27,100
0.0016194331983805667,0.0,1.0,0.0,0.0,0.62,0,4932,8,10,0.0,0.0016194331983805667,0.9963636363636363,27,100
0.0016194331983805667,0.0,1.0,0.0,0.0,0.64,0,4932,8,10,0.0,0.0016194331983805667,0.9963636363636363,27,100
0.0018218623481781376,0.0,1.0,0.0,0.0,0.66,0,4931,9,10,0.0,0.0018218623481781376,0.9961616161616161,27,100
0.002631578947368421,0.0,1.0,0.0,0.0,0.68,0,4927,13,10,0.0,0.002631578947368421,0.9953535353535353,27,100
0.0032388663967611335,0.0,1.0,0.0,0.0,0.7,0,4924,16,10,0.0,0.0032388663967611335,0.9947474747474747,27,100
0.0032388663967611335,0.0,1.0,0.0,0.0,0.72,0,4924,16,10,0.0,0.0032388663967611335,0.9947474747474747,27,100
0.0032388663967611335,0.0,1.0,0.0,0.0,0.74,0,4924,16,10,0.0,0.0032388663967611335,0.9947474747474747,27,100
0.0032388663967611335,0.0,1.0,0.0,0.0,0.76,0,4924,16,10,0.0,0.0032388663967611335,0.9947474747474747,27,100
0.0032388663967611335,0.0,1.0,0.0,0.0,0.78,0,4924,16,10,0.0,0.0032388663967611335,0.9947474747474747,27,100
0.0036437246963562753,0.0,1.0,0.0,0.0,0.8,0,4922,18,10,0.0,0.0036437246963562753,0.9943434343434343,27,100
0.0036437246963562753,0.0,1.0,0.0,0.0,0.82,0,4922,18,10,0.0,0.0036437246963562753,0.9943434343434343,27,100
0.008704453441295546,0.1,0.9772727272727273,0.022727272727272728,0.1,0.84,1,4897,43,9,0.1,0.008704453441295546,0.9894949494949495,27,100
0.008704453441295546,0.1,0.9772727272727273,0.022727272727272728,0.1,0.86,1,4897,43,9,0.1,0.008704453441295546,0.9894949494949495,27,100
0.00931174089068826,0.1,0.9787234042553191,0.02127659574468085,0.1,0.88,1,4894,46,9,0.1,0.00931174089068826,0.9888888888888889,27,100
0.00931174089068826,0.1,0.9787234042553191,0.02127659574468085,0.1,0.9,1,4894,46,9,0.1,0.00931174089068826,0.9888888888888889,27,100
0.00931174089068826,0.1,0.9787234042553191,0.02127659574468085,0.1,0.92,1,4894,46,9,0.1,0.00931174089068826,0.9888888888888889,27,100
0.05809716599190284,0.3,0.9896551724137931,0.010344827586206896,0.3,0.94,3,4653,287,7,0.3,0.05809716599190284,0.9406060606060606,27,100
0.05809716599190284,0.3,0.9896551724137931,0.010344827586206896,0.3,0.96,3,4653,287,7,0.3,0.05809716599190284,0.9406060606060606,27,100
0.6645748987854251,0.8,0.9975691279246429,0.002430872075357034,0.8,0.98,8,1657,3283,2,0.8,0.6645748987854251,0.33636363636363636,27,100
0.9700404858299595,1.0,0.9979175343606831,0.0020824656393169513,1.0,1.0,10,148,4792,0,1.0,0.9700404858299595,0.03191919191919192,27,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.02,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.04,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.06,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.0,0.0,0.0,,0.0,0.08,0,4940,0,10,0.0,0.0,0.997979797979798,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.1,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.12,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.14,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.16,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.18,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.2,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.22,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.24,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.26,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.28,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.3,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.32,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.34,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.36,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.38,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.4,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.42,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.44,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.46,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.48,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.5,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.52,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.54,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.56,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.58,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.6,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.62,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.64,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.66,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.68,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.7,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.72,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.74,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.76,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.78,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.8,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.82,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.84,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.86,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.88,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.9,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.92,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.94,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.96,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.98,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.6973684210526315,1.0,0.9971056439942113,0.002894356005788712,1.0,1.0,10,1495,3445,0,1.0,0.6973684210526315,0.30404040404040406,28,100
0.0,0.0,0.0,,0.0,0.02,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.04,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.06,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.08,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.1,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.12,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.14,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.16,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.18,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.2,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.22,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.24,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.26,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.28,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.3,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.32,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.34,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.36,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.38,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.4,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.42,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.44,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.0,0.0,0.0,,0.0,0.46,0,4940,0,10,0.0,0.0,0.997979797979798,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.48,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.5,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.52,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.54,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.56,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.58,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.6,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.62,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.64,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.66,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.68,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.7,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.72,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.74,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.76,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.78,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.8,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.82,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.84,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.86,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.88,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.9,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.92,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.94,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,29,100
0.015789473684210527,0.3,0.9629629629629629,0.037037037037037035,0.3,0.96,3,4862,78,7,0.3,0.015789473684210527,0.9828282828282828,29,100
0.017611336032388663,0.3,0.9666666666666667,0.03333333333333333,0.3,0.98,3,4853,87,7,0.3,0.017611336032388663,0.981010101010101,29,100
0.969838056680162,1.0,0.9979171006040408,0.002082899395959175,1.0,1.0,10,149,4791,0,1.0,0.969838056680162,0.03212121212121212,29,100
0.0,0.0,0.0,,0.0,0.02,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.04,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.06,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.08,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.1,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.12,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.14,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.16,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.18,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.2,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.22,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.24,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.26,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.28,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.3,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.32,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.34,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.36,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.38,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.4,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.42,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.44,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.46,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.48,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.5,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.52,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.54,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.56,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.58,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.6,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.62,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.64,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.66,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.68,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.7,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.007894736842105263,0.3,0.9285714285714286,0.07142857142857142,0.3,0.72,3,4901,39,7,0.3,0.007894736842105263,0.9907070707070708,30,100
0.007894736842105263,0.3,0.9285714285714286,0.07142857142857142,0.3,0.74,3,4901,39,7,0.3,0.007894736842105263,0.9907070707070708,30,100
0.008502024291497975,0.3,0.9333333333333333,0.06666666666666667,0.3,0.76,3,4898,42,7,0.3,0.008502024291497975,0.9901010101010101,30,100
0.014574898785425101,0.4,0.9473684210526315,0.05263157894736842,0.4,0.78,4,4868,72,6,0.4,0.014574898785425101,0.9842424242424243,30,100
0.015991902834008098,0.4,0.9518072289156626,0.04819277108433735,0.4,0.8,4,4861,79,6,0.4,0.015991902834008098,0.9828282828282828,30,100
0.015991902834008098,0.4,0.9518072289156626,0.04819277108433735,0.4,0.82,4,4861,79,6,0.4,0.015991902834008098,0.9828282828282828,30,100
0.01720647773279352,0.4,0.9550561797752809,0.0449438202247191,0.4,0.84,4,4855,85,6,0.4,0.01720647773279352,0.9816161616161616,30,100
0.022469635627530363,0.5,0.9568965517241379,0.04310344827586207,0.5,0.86,5,4829,111,5,0.5,0.022469635627530363,0.9765656565656565,30,100
0.024696356275303644,0.5,0.9606299212598425,0.03937007874015748,0.5,0.88,5,4818,122,5,0.5,0.024696356275303644,0.9743434343434343,30,100
0.05242914979757085,0.5,0.9810606060606061,0.01893939393939394,0.5,0.9,5,4681,259,5,0.5,0.05242914979757085,0.9466666666666667,30,100
0.05668016194331984,0.5,0.9824561403508771,0.017543859649122806,0.5,0.92,5,4660,280,5,0.5,0.05668016194331984,0.9424242424242424,30,100
0.11659919028340081,0.6,0.9896907216494846,0.010309278350515464,0.6,0.94,6,4364,576,4,0.6,0.11659919028340081,0.8828282828282829,30,100
0.17935222672064777,0.7,0.9921612541993281,0.007838745800671893,0.7,0.96,7,4054,886,3,0.7,0.17935222672064777,0.8204040404040404,30,100
0.2744939271255061,0.8,0.9941348973607038,0.005865102639296188,0.8,0.98,8,3584,1356,2,0.8,0.2744939271255061,0.7256565656565657,30,100
0.969838056680162,1.0,0.9979171006040408,0.002082899395959175,1.0,1.0,10,149,4791,0,1.0,0.969838056680162,0.03212121212121212,30,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.02,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,31,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.04,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,31,100
0.0,0.0,0.0,,0.0,0.06,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.08,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,31,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.1,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,31,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.12,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,31,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.14,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,31,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.16,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,31,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.18,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,31,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.2,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,31,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.22,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,31,100
0.0006072874493927126,0.0,1.0,0.0,0.0,0.24,0,4937,3,10,0.0,0.0006072874493927126,0.9973737373737374,31,100
0.0008097165991902834,0.0,1.0,0.0,0.0,0.26,0,4936,4,10,0.0,0.0008097165991902834,0.9971717171717172,31,100
0.0008097165991902834,0.0,1.0,0.0,0.0,0.28,0,4936,4,10,0.0,0.0008097165991902834,0.9971717171717172,31,100
0.0008097165991902834,0.0,1.0,0.0,0.0,0.3,0,4936,4,10,0.0,0.0008097165991902834,0.9971717171717172,31,100
0.0008097165991902834,0.0,1.0,0.0,0.0,0.32,0,4936,4,10,0.0,0.0008097165991902834,0.9971717171717172,31,100
0.0008097165991902834,0.0,1.0,0.0,0.0,0.34,0,4936,4,10,0.0,0.0008097165991902834,0.9971717171717172,31,100
0.0008097165991902834,0.0,1.0,0.0,0.0,0.36,0,4936,4,10,0.0,0.0008097165991902834,0.9971717171717172,31,100
0.0008097165991902834,0.0,1.0,0.0,0.0,0.38,0,4936,4,10,0.0,0.0008097165991902834,0.9971717171717172,31,100
0.0010121457489878543,0.0,1.0,0.0,0.0,0.4,0,4935,5,10,0.0,0.0010121457489878543,0.996969696969697,31,100
0.0010121457489878543,0.0,1.0,0.0,0.0,0.42,0,4935,5,10,0.0,0.0010121457489878543,0.996969696969697,31,100
0.0010121457489878543,0.0,1.0,0.0,0.0,0.44,0,4935,5,10,0.0,0.0010121457489878543,0.996969696969697,31,100
0.0012145748987854252,0.0,1.0,0.0,0.0,0.46,0,4934,6,10,0.0,0.0012145748987854252,0.9967676767676767,31,100
