FPR,TPR,FDR,NPrecision,NRecall,alpha,NTP,NTN,NFP,NFN,NTPR,NFPR,NACC,run,dim
0.0008547008547008547,0.0,1.0,0.0,0.0,0.72,0,19873,17,10,0.0,0.0008547008547008547,0.998643216080402,1,200
0.000955253896430367,0.0,1.0,0.0,0.0,0.74,0,19871,19,10,0.0,0.000955253896430367,0.9985427135678392,1,200
0.001256913021618904,0.0,1.0,0.0,0.0,0.76,0,19865,25,10,0.0,0.001256913021618904,0.9982412060301508,1,200
0.001256913021618904,0.0,1.0,0.0,0.0,0.78,0,19865,25,10,0.0,0.001256913021618904,0.9982412060301508,1,200
0.001256913021618904,0.0,1.0,0.0,0.0,0.8,0,19865,25,10,0.0,0.001256913021618904,0.9982412060301508,1,200
0.0013574660633484162,0.0,1.0,0.0,0.0,0.82,0,19863,27,10,0.0,0.0013574660633484162,0.998140703517588,1,200
0.0013574660633484162,0.0,1.0,0.0,0.0,0.84,0,19863,27,10,0.0,0.0013574660633484162,0.998140703517588,1,200
0.005329311211664153,0.1,0.9906542056074766,0.009345794392523364,0.1,0.86,1,19784,106,9,0.1,0.005329311211664153,0.9942211055276382,1,200
0.006033182503770739,0.1,0.9917355371900827,0.008264462809917356,0.1,0.88,1,19770,120,9,0.1,0.006033182503770739,0.9935175879396985,1,200
0.006636500754147813,0.1,0.9924812030075187,0.007518796992481203,0.1,0.9,1,19758,132,9,0.1,0.006636500754147813,0.9929145728643216,1,200
0.007440925087983911,0.1,0.9932885906040269,0.006711409395973154,0.1,0.92,1,19742,148,9,0.1,0.007440925087983911,0.9921105527638191,1,200
0.008195072900955254,0.1,0.9939024390243902,0.006097560975609756,0.1,0.94,1,19727,163,9,0.1,0.008195072900955254,0.991356783919598,1,200
0.011613876319758673,0.2,0.9914163090128756,0.008583690987124463,0.2,0.96,2,19659,231,8,0.2,0.011613876319758673,0.9879899497487438,1,200
0.011613876319758673,0.2,0.9914163090128756,0.008583690987124463,0.2,0.98,2,19659,231,8,0.2,0.011613876319758673,0.9879899497487438,1,200
0.6446455505279035,0.8,0.9993764614185503,0.0006235385814497272,0.8,1.0,8,7068,12822,2,0.8,0.6446455505279035,0.3555778894472362,1,200
0.0,0.0,0.0,,0.0,0.02,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.04,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.06,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.08,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.1,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.12,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.14,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.16,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.18,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.2,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.22,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.24,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.26,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.28,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.3,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.32,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.34,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.36,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.38,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.4,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.42,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.44,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.46,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.48,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.5,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.52,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.54,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.56,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.58,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.6,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.62,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.64,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.66,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.68,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.7,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.72,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.74,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.76,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.78,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.8,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.82,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.84,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.86,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.88,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.9,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.92,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.005982905982905983,0.0,1.0,0.0,0.0,0.94,0,19771,119,10,0.0,0.005982905982905983,0.9935175879396985,2,200
0.012267471091000503,0.0,1.0,0.0,0.0,0.96,0,19646,244,10,0.0,0.012267471091000503,0.9872361809045226,2,200
0.01895424836601307,0.0,1.0,0.0,0.0,0.98,0,19513,377,10,0.0,0.01895424836601307,0.9805527638190955,2,200
0.5091503267973856,0.7,0.999309255970002,0.0006907440299980265,0.7,1.0,7,9763,10127,3,0.7,0.5091503267973856,0.4909547738693467,2,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.02,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,3,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.04,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,3,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.06,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,3,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.08,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,3,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.1,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,3,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.12,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,3,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.14,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,3,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.16,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,3,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.18,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,3,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.2,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,3,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.22,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,3,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.24,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,3,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.26,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,3,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.28,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,3,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.3,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,3,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.32,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,3,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.34,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,3,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.36,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,3,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.38,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,3,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.4,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,3,200
0.0005027652086475615,0.0,1.0,0.0,0.0,0.42,0,19880,10,10,0.0,0.0005027652086475615,0.9989949748743718,3,200
0.0005027652086475615,0.0,1.0,0.0,0.0,0.44,0,19880,10,10,0.0,0.0005027652086475615,0.9989949748743718,3,200
0.001256913021618904,0.1,0.9615384615384616,0.038461538461538464,0.1,0.46,1,19865,25,9,0.1,0.001256913021618904,0.9982914572864322,3,200
0.001256913021618904,0.1,0.9615384615384616,0.038461538461538464,0.1,0.48,1,19865,25,9,0.1,0.001256913021618904,0.9982914572864322,3,200
0.001256913021618904,0.1,0.9615384615384616,0.038461538461538464,0.1,0.5,1,19865,25,9,0.1,0.001256913021618904,0.9982914572864322,3,200
0.001256913021618904,0.1,0.9615384615384616,0.038461538461538464,0.1,0.52,1,19865,25,9,0.1,0.001256913021618904,0.9982914572864322,3,200
0.00130718954248366,0.1,0.9629629629629629,0.037037037037037035,0.1,0.54,1,19864,26,9,0.1,0.00130718954248366,0.9982412060301508,3,200
0.00130718954248366,0.1,0.9629629629629629,0.037037037037037035,0.1,0.56,1,19864,26,9,0.1,0.00130718954248366,0.9982412060301508,3,200
0.00130718954248366,0.1,0.9629629629629629,0.037037037037037035,0.1,0.58,1,19864,26,9,0.1,0.00130718954248366,0.9982412060301508,3,200
0.0013574660633484162,0.1,0.9642857142857143,0.03571428571428571,0.1,0.6,1,19863,27,9,0.1,0.0013574660633484162,0.9981909547738693,3,200
0.0013574660633484162,0.1,0.9642857142857143,0.03571428571428571,0.1,0.62,1,19863,27,9,0.1,0.0013574660633484162,0.9981909547738693,3,200
0.0013574660633484162,0.1,0.9642857142857143,0.03571428571428571,0.1,0.64,1,19863,27,9,0.1,0.0013574660633484162,0.9981909547738693,3,200
0.0017596782302664656,0.1,0.9722222222222222,0.027777777777777776,0.1,0.66,1,19855,35,9,0.1,0.0017596782302664656,0.9977889447236181,3,200
0.0017596782302664656,0.1,0.9722222222222222,0.027777777777777776,0.1,0.68,1,19855,35,9,0.1,0.0017596782302664656,0.9977889447236181,3,200
0.0017596782302664656,0.1,0.9722222222222222,0.027777777777777776,0.1,0.7,1,19855,35,9,0.1,0.0017596782302664656,0.9977889447236181,3,200
0.0026646556058320765,0.1,0.9814814814814815,0.018518518518518517,0.1,0.72,1,19837,53,9,0.1,0.0026646556058320765,0.9968844221105527,3,200
0.0026646556058320765,0.1,0.9814814814814815,0.018518518518518517,0.1,0.74,1,19837,53,9,0.1,0.0026646556058320765,0.9968844221105527,3,200
0.0029160382101558573,0.1,0.9830508474576272,0.01694915254237288,0.1,0.76,1,19832,58,9,0.1,0.0029160382101558573,0.9966331658291457,3,200
0.0029160382101558573,0.1,0.9830508474576272,0.01694915254237288,0.1,0.78,1,19832,58,9,0.1,0.0029160382101558573,0.9966331658291457,3,200
0.0029160382101558573,0.1,0.9830508474576272,0.01694915254237288,0.1,0.8,1,19832,58,9,0.1,0.0029160382101558573,0.9966331658291457,3,200
0.003217697335344394,0.1,0.9846153846153847,0.015384615384615385,0.1,0.82,1,19826,64,9,0.1,0.003217697335344394,0.9963316582914573,3,200
0.003217697335344394,0.1,0.9846153846153847,0.015384615384615385,0.1,0.84,1,19826,64,9,0.1,0.003217697335344394,0.9963316582914573,3,200
0.004876822523881347,0.1,0.9897959183673469,0.01020408163265306,0.1,0.86,1,19793,97,9,0.1,0.004876822523881347,0.9946733668341708,3,200
0.021317244846656612,0.2,0.9953051643192489,0.004694835680751174,0.2,0.88,2,19466,424,8,0.2,0.021317244846656612,0.9782914572864322,3,200
0.023629964806435394,0.3,0.9936575052854123,0.006342494714587738,0.3,0.9,3,19420,470,7,0.3,0.023629964806435394,0.9760301507537689,3,200
0.04746103569632981,0.3,0.996832101372756,0.0031678986272439284,0.3,0.92,3,18946,944,7,0.3,0.04746103569632981,0.952211055276382,3,200
0.05168426344896933,0.3,0.997090203685742,0.002909796314258002,0.3,0.94,3,18862,1028,7,0.3,0.05168426344896933,0.9479899497487437,3,200
0.10417295123177477,0.6,0.9971126082771896,0.0028873917228103944,0.6,0.96,6,17818,2072,4,0.6,0.10417295123177477,0.895678391959799,3,200
0.14866767219708396,0.6,0.9979750253121836,0.0020249746878164025,0.6,0.98,6,16933,2957,4,0.6,0.14866767219708396,0.8512060301507538,3,200
0.9642533936651584,1.0,0.9994788681015165,0.0005211318984835062,1.0,1.0,10,711,19179,0,1.0,0.9642533936651584,0.03623115577889447,3,200
0.0,0.0,0.0,,0.0,0.02,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.04,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.06,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.08,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.1,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.12,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.14,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.16,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.18,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.2,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.22,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.24,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.26,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.28,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.3,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.32,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.34,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.36,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.38,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.4,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.42,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.44,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.46,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,4,200
0.00030165912518853697,0.0,1.0,0.0,0.0,0.48,0,19884,6,10,0.0,0.00030165912518853697,0.9991959798994975,4,200
0.0003519356460532931,0.0,1.0,0.0,0.0,0.5,0,19883,7,10,0.0,0.0003519356460532931,0.999145728643216,4,200
0.0003519356460532931,0.0,1.0,0.0,0.0,0.52,0,19883,7,10,0.0,0.0003519356460532931,0.999145728643216,4,200
0.0003519356460532931,0.0,1.0,0.0,0.0,0.54,0,19883,7,10,0.0,0.0003519356460532931,0.999145728643216,4,200
0.0003519356460532931,0.0,1.0,0.0,0.0,0.56,0,19883,7,10,0.0,0.0003519356460532931,0.999145728643216,4,200
0.0003519356460532931,0.0,1.0,0.0,0.0,0.58,0,19883,7,10,0.0,0.0003519356460532931,0.999145728643216,4,200
